hub_state,hub_city,city,state,latitude,longitude,distance_miles,delivery_count
MD,Baltimore,Arbutus,MD,39.2428,-76.6922,5.99,0
MD,Baltimore,Arnold,MD,39.0437,-76.4974,19.12,1
MD,Baltimore,Baltimore,MD,39.3051,-76.6144,0.0,341
MD,Baltimore,Barclay,MD,39.1451,-75.8655,41.58,5
MD,Baltimore,Bel Air,MD,39.5348,-76.346,21.38,1
MD,Baltimore,Beltsville,MD,39.0394,-76.9211,24.64,20
MD,Baltimore,Bethesda,MD,38.9866,-77.1188,34.85,1
MD,Baltimore,Bladensburg,MD,38.9424,-76.9264,30.13,3
MD,Baltimore,Bowie,MD,38.9549,-76.7406,25.12,1
MD,Baltimore,Brandywine,MD,38.6963,-76.8846,44.5,2
MD,Baltimore,Brentwood,MD,38.9439,-76.9571,30.99,2
MD,Baltimore,Camp Springs,MD,38.8052,-76.9199,38.23,1
MD,Baltimore,Capitol Heights,MD,38.8765,-76.9075,33.53,50
MD,Baltimore,Catonsville,MD,39.2646,-76.7424,7.4,1
MD,Baltimore,Centreville,MD,39.042,-76.063,34.68,7
MD,Baltimore,Charlestown,MD,39.5783,-75.9812,38.7,1
MD,Baltimore,Chester,MD,38.9677,-76.2824,29.33,1
MD,Baltimore,Chestertown,MD,39.2182,-76.0714,29.66,15
MD,Baltimore,Cheverly,MD,38.9254,-76.9141,30.76,3
MD,Baltimore,Clarksburg,MD,39.2246,-77.2659,35.29,1
MD,Baltimore,Cockeysville,MD,39.4804,-76.6294,12.14,16
MD,Baltimore,Columbia,MD,39.2004,-76.859,14.95,129
MD,Baltimore,Crofton,MD,39.0144,-76.68,20.39,1
MD,Baltimore,Damascus,MD,39.2701,-77.1957,31.18,1
MD,Baltimore,Derwood,MD,39.1136,-77.151,31.63,0
MD,Baltimore,District Heights,MD,38.8588,-76.8885,34.16,1
MD,Baltimore,Dundalk,MD,39.2704,-76.4942,6.86,2
MD,Baltimore,Easton,MD,38.776,-76.0701,46.79,19
MD,Baltimore,Edgemere,MD,39.2273,-76.459,9.9,14
