city,state,pickup_count,delivery_count,latitude,longitude
Sugar Land,TX,1,0,29.5935,-95.6358
Sugar Notch,PA,4,10,41.1939,-75.9312
Sugarcreek,OH,8,6,40.5076,-81.6409
Suitland,MD,0,1,38.8492,-76.9225
Sullivan,IL,1,1,39.5951,-88.6084
Sullivan,MO,2,1,38.2129,-91.1637
Sulphur,LA,1,1,30.2286,-93.3566
Summer Shade,KY,4,3,36.8837,-85.7098
Summerfield,NC,2,0,36.1973,-79.8997
Summersville,WV,0,51,38.2864,-80.8409
Summertown,TN,0,2,35.4344,-87.3084
Summerville,GA,0,8,34.4788,-85.3491
Summerville,PA,2,1,41.1163,-79.188
Summerville,SC,151,120,33.0016,-80.1799
Summit,MS,0,1,31.2808,-90.467
Summit,NJ,0,1,40.7154,-74.3647
Sumner,GA,1,0,31.5103,-83.7369
Sumter,SC,150,89,33.9392,-80.393
Sun Prairie,WI,0,2,43.1825,-89.2362
Sunbright,TN,0,1,36.2428,-84.6798
Sunbury,OH,0,4,40.2485,-82.8806
Sunbury,PA,11,3,40.8616,-76.7871
Sunfield,MI,10,0,42.7612,-84.9952
Sunnyvale,TX,2,0,32.7974,-96.5577
Superior,WI,1,0,46.6941,-92.0823
Surf City,NC,0,1,34.4346,-77.5644
Surfside Beach,SC,0,2,33.6093,-78.9772
Surgoinsville,TN,12,6,36.4745,-82.8593
Suring,WI,0,1,45.0007,-88.3692
Surrency,GA,1,0,31.7215,-82.1988
Sussex,WI,0,4,43.1346,-88.2226
Sutton,WV,1,0,38.6663,-80.7116
Suwanee,GA,16,20,34.0508,-84.0686
Swainsboro,GA,13,3,32.5866,-82.3345
Swan Quarter,NC,0,1,35.4109,-76.325
Swannanoa,NC,6,8,35.6009,-82.3917
Swansboro,NC,0,2,34.6957,-77.1367
Swansea,SC,2,1,33.7397,-81.1052
Swanton,MD,0,1,39.4598,-79.2328
Swanton,OH,1,5,41.5839,-83.888
Swayzee,IN,1,0,40.5066,-85.8244
Swedesboro,NJ,59,109,39.7459,-75.3117
Sweetwater,TN,5,8,35.6029,-84.4716
Sweetwater,TX,1,0,32.4692,-100.4092
Swepsonville,NC,1,0,36.0285,-79.3549
Sycamore,GA,7,1,31.6711,-83.6352
Sykesville,MD,5,5,39.3716,-76.9716
Sykesville,PA,0,1,41.0475,-78.8185
Sylacauga,AL,19,2,33.178,-86.2605
Sylva,NC,39,5,35.3754,-83.2185
Sylvania,GA,4,5,32.7466,-81.6409
Sylvania,OH,0,3,41.71,-83.7092
Sylvester,GA,3,2,31.53,-83.8338
Syosset,NY,0,2,40.8157,-73.502
Syracuse,IN,9,1,41.4226,-85.7492
Syracuse,NY,48,86,43.0407,-76.1437
Tabor City,NC,9,16,34.1538,-78.8737
Takoma Park,MD,0,2,38.981,-77.0028
Talbotton,GA,0,1,32.6773,-84.5406
Talking Rock,GA,4,0,34.5239,-84.4895
Talladega,AL,4,2,33.4333,-86.0986
Tallahassee,FL,0,3,30.4551,-84.2527
Tallapoosa,GA,2,8,33.7335,-85.2859
Tallmadge,OH,13,5,41.1023,-81.4216
Tallulah,LA,1,0,32.4068,-91.1916
Talmo,GA,4,0,34.1831,-83.721
Tamaqua,PA,9,53,40.8033,-75.9344
Tamms,IL,13,0,37.2416,-89.2713
Tampa,FL,72,64,27.9945,-82.4447
Taneytown,MD,9,2,39.6569,-77.1683
Tappahannock,VA,11,2,37.9187,-76.8667
Tar Heel,NC,0,5,34.734,-78.791
Tarboro,NC,64,46,35.9046,-77.5563
Tarentum,PA,0,2,40.6043,-79.7602
Tarrant,AL,0,1,33.5945,-86.7685
Tarrytown,NY,1,0,41.0647,-73.8672
Tatamy,PA,3,0,40.7409,-75.256
Tatum,SC,9,1,34.6438,-79.5867
Taunton,MA,21,25,41.9036,-71.0943
Taylor,MI,11,10,42.226,-83.2688
Taylor,PA,47,63,41.3958,-75.7147
Taylor Mill,KY,1,1,39.0092,-84.4988
Taylors,SC,39,39,34.9157,-82.3124
Taylorsville,MS,2,0,31.8322,-89.4342
Taylorsville,NC,23,17,35.9175,-81.1754
Taylorville,IL,2,0,39.5328,-89.2804
Tazewell,TN,1,3,36.4625,-83.5669
Tea,SD,0,1,43.4564,-96.8257
Teays Valley,WV,1,0,38.4482,-81.9246
Telford,PA,0,4,40.3259,-75.3274
Telford,TN,6,1,36.2534,-82.5478
Tell City,IN,1,1,37.9529,-86.7595
Temperance,MI,3,2,41.7653,-83.5755
Temperanceville,VA,0,3,37.8991,-75.5526
Temple,GA,3,1,33.7342,-85.0289
Temple,PA,0,2,40.4084,-75.9225
Temple,TX,2,0,31.1068,-97.3891
Temple Hills,MD,1,2,38.8106,-76.9495
Tennille,GA,7,1,32.9359,-82.8134
Tequesta,FL,0,16,26.9618,-80.1011
Terra Alta,WV,1,0,39.4442,-79.5435
Terre Haute,IN,51,30,39.466,-87.3751
Teterboro,NJ,3,18,40.858,-74.0594
Teutopolis,IL,0,2,39.132,-88.4795
Texarkana,AR,2,0,33.436,-93.9959
Texarkana,TX,1,1,33.45,-94.0847
The Rock,GA,1,4,32.9635,-84.2378
Theodore,AL,1,3,30.5408,-88.1885
Thief River Falls,MN,1,0,48.1108,-96.1778
Thomaston,GA,3,5,32.8907,-84.3272
Thomasville,AL,3,0,31.911,-87.7419
Thomasville,GA,3,10,30.8394,-83.9782
Thomasville,NC,69,67,35.8813,-80.0807
Thompsontown,PA,0,1,40.5658,-77.2361
Thomson,GA,3,8,33.4679,-82.4968
Thorndale,PA,0,1,39.9991,-75.7517
Thornton,IL,1,0,41.5711,-87.6187
Thornville,OH,0,1,39.8944,-82.4203
Thorofare,NJ,3,4,39.8515,-75.1988
Three Rivers,MI,2,1,41.947,-85.6281
Throop,PA,0,11,41.4382,-75.5927
Thurmont,MD,4,13,39.621,-77.4076
Tiffin,IA,1,0,41.7064,-91.6583
Tiffin,OH,12,62,41.1165,-83.1805
Tifton,GA,14,32,31.4624,-83.5203
Tiger,GA,1,0,34.8458,-83.433
Timberville,VA,0,1,38.6335,-78.7731
Timmonsville,SC,4,21,34.1334,-79.9408
Timonium,MD,0,2,39.4459,-76.6032
Tinton Falls,NJ,21,8,40.2708,-74.0949
Tipp City,OH,9,33,39.9644,-84.1866
Tippecanoe,IN,1,0,41.2089,-86.115
Tipton,IN,15,2,40.282,-86.0423
Tipton,PA,8,3,40.6374,-78.2948
Titusville,PA,6,6,41.6273,-79.6699
Tobaccoville,NC,0,1,36.2257,-80.359
Toccoa,GA,1,4,34.581,-83.3263
Toledo,IA,1,0,41.9902,-92.5803
Toledo,OH,59,76,41.6638,-83.5827
Tolleson,AZ,1,0,33.4484,-112.256
Toluca,IL,0,1,41.0044,-89.1339
Tomah,WI,0,4,43.9879,-90.4999
Tomahawk,WI,3,0,45.4746,-89.7228
Tompkinsville,KY,1,1,36.7012,-85.6927
Toms Brook,VA,2,2,38.9465,-78.44
Tonawanda,NY,11,113,43.0105,-78.8805
Tonganoxie,KS,0,1,39.1088,-95.0811
Toomsboro,GA,1,0,32.8225,-83.0826
Topeka,IN,1,0,41.5394,-85.5475
Topeka,KS,1,3,39.0346,-95.6955
Topton,PA,59,2,40.5031,-75.7023
Toronto,OH,6,0,40.4581,-80.6095
Torrington,CT,3,10,41.8349,-73.1282
Totowa,NJ,35,19,40.9039,-74.2214
Toughkenamon,PA,2,4,39.8313,-75.7565
Towanda,PA,17,6,41.7706,-76.4472
Tower City,PA,1,0,40.5884,-76.553
Townsend,DE,0,1,39.3968,-75.6943
Towson,MD,1,0,39.3944,-76.619
Trafalgar,IN,1,0,39.4124,-86.1499
Trafford,PA,5,1,40.3846,-79.7576
Trainer,PA,0,1,39.8245,-75.4032
Travelers Rest,SC,2,11,34.9582,-82.4412
Traverse City,MI,2,3,44.7546,-85.6038
Tremont,PA,16,12,40.6302,-76.3912
Trenton,FL,2,0,29.6092,-82.8147
Trenton,GA,4,3,34.8741,-85.5096
Trenton,IL,2,0,38.6083,-89.6852
Trenton,KY,2,0,36.7224,-87.2626
Trenton,MI,1,0,42.1394,-83.1929
Trenton,MO,1,0,40.0818,-93.603
Trenton,NJ,33,17,40.2237,-74.7641
Trenton,OH,29,52,39.4792,-84.462
Trenton,SC,36,47,33.7401,-81.8404
Trenton,TN,2,2,35.9689,-88.945
Trevose,PA,0,3,40.1509,-74.982
Trezevant,TN,0,1,36.011,-88.6206
Triadelphia,WV,28,8,40.0483,-80.623
Trinity,AL,14,14,34.6011,-87.0816
Trinity,NC,3,3,35.8756,-80.0093
Trotwood,OH,3,2,39.7926,-84.3165
Troutman,NC,14,17,35.6873,-80.883
Troutville,VA,5,2,37.4168,-79.8779
Troy,AL,4,9,31.8021,-85.9664
Troy,IN,14,4,38.0018,-86.7991
Troy,MI,1,60,42.5817,-83.1457
Troy,MO,0,8,38.9708,-90.9714
Troy,NC,19,43,35.365,-79.8918
Troy,NY,0,7,42.7354,-73.6751
Troy,OH,7,12,40.0437,-84.2186
Trumann,AR,1,0,35.677,-90.5259
Trumansburg,NY,0,2,42.541,-76.6618
Trumbauersville,PA,1,0,40.4133,-75.3803
Trussville,AL,0,2,33.6405,-86.5815
Tuckahoe,NY,2,1,40.9531,-73.823
Tucker,GA,22,11,33.8436,-84.2024
Tullahoma,TN,7,31,35.3721,-86.2172
Tullytown,PA,2,0,40.1401,-74.8107
Tulsa,OK,4,6,36.1283,-95.9042
Tunica,MS,1,0,34.6881,-90.3809
Tunkhannock,PA,36,11,41.5413,-75.9485
Tunnel Hill,GA,2,1,34.8496,-85.0393
Tupelo,MS,6,2,34.2692,-88.7318
Turbeville,SC,0,1,33.8895,-80.0161
Turkey,NC,6,6,34.995,-78.1841
Turner,ME,0,1,44.2581,-70.258
Turners Falls,MA,2,3,42.5975,-72.5573
Turtle Creek,PA,0,1,40.4085,-79.8214
Tuscaloosa,AL,9,8,33.2348,-87.5268
Tuscola,IL,1,0,39.7968,-88.2749
Tuscumbia,AL,6,4,34.7204,-87.7035
Twinsburg,OH,52,54,41.322,-81.4451
Tyler,TX,1,0,32.3184,-95.3062
Tyrone,GA,1,0,33.4752,-84.5941
Tyrone,PA,24,6,40.6764,-78.246
Tysons,VA,0,1,38.9215,-77.2273
Uhrichsville,OH,16,41,40.4005,-81.3515
Ulmer,SC,17,0,33.0987,-81.208
Unadilla,GA,2,1,32.2583,-83.7356
Union,MO,1,1,38.4399,-90.9927
Union,NJ,14,15,40.6966,-74.2693
Union,OH,2,0,39.9103,-84.2901
Union,SC,124,49,34.7235,-81.6248
Union Bridge,MD,2,0,39.5731,-77.1744
Union City,GA,14,15,33.5942,-84.5629
Union City,IN,1,1,40.1995,-84.8206
Union City,MI,0,1,42.0662,-85.1432
Union City,NJ,0,1,40.7675,-74.0323
Union City,PA,0,2,41.897,-79.8437
Union City,TN,9,3,36.4267,-89.0474
Union Grove,AL,0,1,34.4025,-86.4483
Union Hill,IL,1,0,41.1086,-88.1463
Union Point,GA,3,1,33.6178,-83.0751
Union Springs,AL,1,0,32.1395,-85.7141
Uniondale,NY,0,1,40.7176,-73.5947
Uniontown,PA,4,4,39.8993,-79.7246
Unionville,NC,0,3,35.0716,-80.5173
Unionville,TN,2,0,35.6117,-86.5739
Unionville,VA,0,2,38.2599,-77.9683
University Park,IL,5,2,41.4461,-87.7154
Upper Marlboro,MD,13,27,38.8153,-76.7514
Upper Sandusky,OH,15,11,40.8298,-83.2721
Urbana,OH,37,4,40.1085,-83.7541
Urbancrest,OH,11,3,39.9017,-83.0859
Urbandale,IA,1,8,41.639,-93.7812
Utica,MI,1,0,42.629,-83.0218
Utica,NY,18,19,43.0962,-75.2261
Utica,OH,0,2,40.2335,-82.441
Valdese,NC,5,15,35.7566,-81.5634
Valdosta,GA,40,17,30.8502,-83.2788
Valencia,PA,4,3,40.6767,-79.9883
Valera,TX,0,1,31.7536,-99.5493
Valley,AL,8,1,32.8088,-85.181
Valley,NE,0,1,41.3148,-96.3566
Valley City,OH,19,1,41.2336,-81.9396
Valley Cottage,NY,1,2,41.1162,-73.9433
Valley Grove,WV,2,2,40.0901,-80.5691
Valley Park,MO,1,0,38.5513,-90.4923
Valley Stream,NY,0,1,40.6647,-73.7043
Valley View,OH,0,8,41.3831,-81.6067
Valmeyer,IL,0,1,38.3064,-90.2979
Valparaiso,IN,7,5,41.4783,-87.0506
Van Buren,AR,1,2,35.4483,-94.3528
Van Buren,IN,1,1,40.6157,-85.5039
Van Buren,OH,0,11,41.1387,-83.6494
Van Wert,OH,7,3,40.8651,-84.5879
Vance,AL,3,1,33.1746,-87.2314
Vance,SC,5,0,33.4365,-80.4201
Vanceboro,NC,17,0,35.303,-77.1567
Vanceburg,KY,2,0,38.5944,-83.3245
Vancouver,WA,0,1,45.6366,-122.5967
Vandalia,IL,2,0,38.9754,-89.1117
Vandalia,MO,1,0,39.308,-91.4892
Vandalia,OH,47,28,39.8791,-84.193
Vanderbilt,MI,1,0,45.1436,-84.6639
Vandergrift,PA,3,0,40.5994,-79.5746
Vandling,PA,0,1,41.631,-75.4703
Vardaman,MS,5,0,33.8822,-89.1778
Vass,NC,2,3,35.2533,-79.2845
Veedersburg,IN,0,1,40.1137,-87.2566
Venice,FL,0,1,27.1184,-82.4137
Vergennes,IL,0,1,37.9012,-89.3398
Vergennes,VT,0,21,44.1664,-73.2557
Vernon,IL,0,5,38.8014,-89.0875
Vernon Hills,IL,2,0,42.234,-87.9608
Vero Beach,FL,2,2,27.6463,-80.393
Verona,KY,0,1,38.8122,-84.6649
Verona,PA,2,4,40.505,-79.8419
Verona,VA,4,12,38.1937,-79.0082
Verona,WI,1,0,42.9892,-89.5383
Versailles,IN,1,0,39.0634,-85.2566
Versailles,KY,11,8,38.0486,-84.7258
Versailles,MO,0,1,38.4333,-92.8453
Versailles,OH,1,2,40.222,-84.4831
Vevay,IN,1,1,38.7427,-85.0783
Vicksburg,MI,2,0,42.1185,-85.5413
Vicksburg,MS,1,3,32.3173,-90.8868
Victor,IA,0,1,41.7306,-92.2949
Victoria,VA,0,2,36.9947,-78.2242
Vidalia,GA,0,12,32.2125,-82.4019
Vidor,TX,4,0,30.1291,-93.9967
Vienna,GA,0,3,32.0926,-83.7868
Vienna,VA,0,1,38.8996,-77.2597
Vienna,WV,0,2,39.324,-81.5383
Vienna Center,OH,0,1,41.2345,-80.6541
Villa Park,IL,0,1,41.8865,-87.9779
Villa Rica,GA,28,22,33.7294,-84.9177
Vincennes,IN,2,10,38.6759,-87.5102
Vincent,OH,5,0,39.3749,-81.671
Vincentown,NJ,0,1,39.9367,-74.7519
Vine Grove,KY,4,0,37.8134,-85.9828
Vineland,NJ,69,75,39.4653,-74.9981
Vinton,LA,0,1,30.1957,-93.5818
Vinton,VA,12,3,37.2746,-79.8887
Viola,DE,0,24,39.0429,-75.5715
Virginia Beach,VA,65,157,36.7335,-76.0435
Volant,PA,6,0,41.1132,-80.2589
Vonore,TN,14,20,35.5977,-84.2364
Wabash,IN,17,17,40.8034,-85.8301
Waco,NC,0,1,35.3622,-81.4287
Wade,NC,2,3,35.1635,-78.737
Wadena,MN,1,0,46.445,-95.1285
Wadesboro,NC,36,6,34.9645,-80.0746
Wadley,AL,0,1,33.1239,-85.5683
Wadley,GA,1,1,32.8663,-82.4014
Wadsworth,OH,21,23,41.0279,-81.7323
Wagener,SC,0,2,33.6512,-81.3625
Wagram,NC,68,55,34.8891,-79.3652
Waite Park,MN,0,2,45.5313,-94.2528
Wakarusa,IN,0,1,41.5336,-86.0137
Wake Forest,NC,6,8,35.9632,-78.514
Wakefield,VA,0,1,38.823,-77.2406
Walbridge,OH,14,1,41.5864,-83.493
Walden,NY,1,2,41.5603,-74.1879
Waldorf,MD,4,13,38.6085,-76.9194
Waldwick,NJ,0,2,41.0133,-74.1259
Walford,IA,1,0,41.8799,-91.8306
Walhalla,SC,0,7,34.7705,-83.0615
Walker,MI,3,1,42.9853,-85.7446
Walker,MN,0,1,47.0906,-94.5885
Walkerville,MI,0,1,43.7143,-86.1259
Wallace,NC,6,8,34.738,-77.9908
Wallace,SC,3,6,34.7201,-79.8479
Wallington,NJ,0,1,40.8536,-74.1069
Wallis,TX,1,0,29.6317,-96.0638
Walls,MS,1,0,34.9257,-90.1604
Walnut Cove,NC,1,6,36.2938,-80.1408
Walnut Ridge,AR,3,0,36.0848,-90.9467
Walnutport,PA,1,0,40.7515,-75.5956
Walterboro,SC,12,33,32.901,-80.676
Walton,KS,1,0,38.1187,-97.2582
Walton,KY,83,36,38.8645,-84.6122
Walton Hills,OH,4,4,41.3662,-81.5554
Walworth,WI,0,2,42.5305,-88.5939
Wampum,PA,3,2,40.8863,-80.3393
Wapakoneta,OH,35,69,40.5664,-84.1916
Wapello,IA,0,1,41.1773,-91.1881
Wappingers Falls,NY,0,3,41.5984,-73.9181
Ward,SC,1,1,33.8573,-81.7313
Ware Shoals,SC,2,0,34.3894,-82.239
Waretown,NJ,0,1,39.7896,-74.1926
Warfordsburg,PA,0,1,39.7518,-78.1875
Warm Springs,GA,2,0,32.887,-84.6781
Warner Robins,GA,3,5,32.5961,-83.6527
Warren,AR,2,0,33.6113,-92.0678
Warren,IN,0,1,40.6878,-85.425
Warren,MI,36,25,42.4934,-83.027
Warren,OH,52,65,41.239,-80.8174
Warren,PA,5,17,41.8434,-79.1444
Warrensburg,MO,1,1,38.7627,-93.726
Warrensville Heights,OH,1,3,41.4363,-81.5222
Warrenton,GA,5,5,33.4067,-82.6653
Warrenton,NC,9,0,36.3995,-78.1575
Warrenton,VA,1,6,38.7176,-77.7976
Warrenville,SC,11,0,33.5461,-81.799
Warrior,AL,0,1,33.8149,-86.8157
Warroad,MN,0,2,48.9168,-95.3271
Warsaw,IN,6,2,41.2448,-85.8465
Warsaw,KY,4,0,38.7774,-84.904
Warsaw,NC,4,27,34.9994,-78.0928
Wartrace,TN,0,1,35.5253,-86.3301
Warwick,RI,5,7,41.7062,-71.4334
Washburn,IL,1,1,40.9203,-89.2916
Washington,DC,3,26,38.9047,-77.0163
Washington,GA,8,1,33.7355,-82.7426
Washington,IA,2,0,41.2981,-91.6928
Washington,IN,9,2,38.6586,-87.1591
Washington,MO,3,1,38.5515,-91.0154
Washington,NC,118,13,35.5586,-77.0545
Washington,NJ,4,1,40.7587,-74.9825
Washington,PA,31,24,40.1741,-80.2465
Washington,WV,35,28,39.2422,-81.6679
Washington Court House,OH,20,28,39.5381,-83.4281
Washington Park,IL,2,0,38.6285,-90.0928
Washingtonville,NY,0,2,41.4297,-74.1577
Watauga,TN,0,1,36.3687,-82.2919
Watchung,NJ,0,1,40.6431,-74.4391
Waterbury,CT,14,27,41.5582,-73.0361
Waterford,OH,3,2,39.5407,-81.6424
Waterloo,IA,0,2,42.4918,-92.3522
Waterloo,IL,0,1,38.3403,-90.1538
Waterloo,IN,3,0,41.4327,-85.0347
Watertown,NY,6,42,43.9734,-75.9094
Watertown,TN,1,0,36.1007,-86.1394
Waterville,ME,10,1,44.5441,-69.6624
Waterville,MN,0,1,44.2235,-93.5746
Waterville,NY,0,1,42.9306,-75.3802
Waterville,OH,1,1,41.5015,-83.7367
Watervliet,NY,8,17,42.7243,-73.7068
Watkins,MN,0,1,45.3153,-94.412
Watkins Glen,NY,132,5,42.3801,-76.8673
Watkinsville,GA,3,0,33.861,-83.4072
Watseka,IL,1,0,40.7752,-87.7304
Watsontown,PA,40,40,41.0851,-76.8646
Watterson Park,KY,0,1,38.189,-85.6864
Wattsville,VA,0,1,37.9301,-75.4943
Wauchula,FL,1,0,27.5469,-81.8102
Waukegan,IL,6,1,42.3698,-87.8716
Waukesha,WI,3,0,43.0087,-88.2464
Waupaca,WI,8,0,44.3506,-89.0719
Wausau,WI,2,1,44.962,-89.6459
Waverly,IL,1,0,39.5925,-89.9526
Waverly,NY,17,18,42.0119,-76.5406
Waverly,OH,8,9,39.1256,-82.9836
Waverly,TN,20,6,36.0939,-87.7847
Waverly,VA,4,2,37.034,-77.0956
Waxahachie,TX,2,2,32.4035,-96.8446
Waxhaw,NC,5,6,34.9363,-80.7439
Waycross,GA,1,0,31.2108,-82.3579
Wayland,MI,2,4,42.6725,-85.6408
Wayne,MI,3,2,42.2774,-83.3877
Wayne,PA,0,4,40.0409,-75.3945
Wayne,WV,0,1,38.2301,-82.4415
Waynesboro,GA,1,1,33.0909,-82.0145
Waynesboro,PA,5,5,39.7524,-77.5822
Waynesboro,TN,1,0,35.3235,-87.7593
Waynesboro,VA,13,10,38.0674,-78.9014
Waynesburg,OH,0,1,40.6682,-81.2598
Waynesburg,PA,1,2,39.8983,-80.1855
Waynesville,NC,9,22,35.4854,-82.9996
Weaverville,NC,1,14,35.6963,-82.5585
Webb City,MO,3,1,37.1412,-94.4676
Webster,FL,1,1,28.6114,-82.0493
Wedron,IL,1,0,41.4387,-88.7745
Weedsport,NY,0,1,43.0482,-76.5637
Weidman,MI,1,0,43.7014,-84.9745
Weiner,AR,5,0,35.6197,-90.9054
Weirton,WV,10,14,40.406,-80.5671
Weiser,ID,1,0,44.2547,-116.9689
Welch,WV,0,3,37.4455,-81.5721
Welcome,NC,7,10,35.9066,-80.2548
Weldon,NC,17,3,36.4239,-77.613
Weldon Spring,MO,0,1,38.7119,-90.6513
Wellford,SC,102,24,34.962,-82.0937
Wellington,FL,0,1,26.6461,-80.2699
Wellington,OH,0,2,41.1613,-82.2255
Wellsboro,PA,0,1,41.7458,-77.3031
Wellsburg,WV,12,5,40.281,-80.6102
Wellston,OH,1,1,39.1172,-82.5375
Wellsville,OH,1,2,40.6042,-80.655
Wellsville,PA,1,2,40.0513,-76.9408
Wendell,NC,22,4,35.7819,-78.3952
Wentzville,MO,2,0,38.8153,-90.8669
Wernersville,PA,1,0,40.3302,-76.0818
Wescosville,PA,3,1,40.5617,-75.5489
West Allis,WI,0,1,43.0068,-88.0296
West Babylon,NY,1,2,40.7129,-73.3585
West Bend,WI,0,1,43.4173,-88.1818
West Berlin,NJ,1,0,39.8104,-74.9407
West Branch,IA,1,0,41.6661,-91.3441
West Branch,MI,0,1,44.2737,-84.2362
West Carrollton,OH,9,5,39.6701,-84.2542
West Chester,PA,18,28,39.9601,-75.6058
West Chicago,IL,6,4,41.896,-88.2253
West Columbia,SC,139,377,33.9932,-81.0936
West Conshohocken,PA,0,1,40.0702,-75.3188
West Des Moines,IA,0,19,41.5521,-93.7806
West Dundee,IL,0,2,42.0981,-88.3066
West Fargo,ND,0,1,46.8573,-96.9057
West Grove,PA,3,7,39.8206,-75.8284
West Haven,CT,6,20,41.2739,-72.9672
West Haverstraw,NY,0,1,41.2063,-73.9884
West Hazleton,PA,8,12,40.9701,-76.0142
West Jefferson,NC,4,5,36.3938,-81.4898
West Jefferson,OH,24,30,39.9475,-83.3076
West Lafayette,IN,0,1,40.4432,-86.9238
West Lebanon,IN,3,0,40.2724,-87.3862
West Liberty,KY,1,1,37.9161,-83.2668
West Long Branch,NJ,0,1,40.2883,-74.0185
West Memphis,AR,55,7,35.153,-90.1996
West Middlesex,PA,9,2,41.1742,-80.4557
West Mifflin,PA,24,79,40.3581,-79.9073
West Monroe,LA,3,1,32.512,-92.1513
West New York,NJ,0,2,40.7857,-74.0094
West Nyack,NY,3,6,41.0907,-73.9714
West Palm Beach,FL,12,14,26.7469,-80.132
West Plains,MO,4,3,36.7377,-91.868
West Point,GA,1,2,32.8937,-85.1453
West Point,MS,3,2,33.6064,-88.6572
West Point,NY,0,1,41.3645,-74.0123
West Point,VA,33,19,37.5519,-76.8017
West Reading,PA,1,2,40.3337,-75.947
West Union,IA,1,1,42.9589,-91.813
West Union,OH,0,4,38.7917,-83.5441
West Union,SC,1,22,34.759,-83.0432
Westbrook,ME,1,3,43.6954,-70.3539
Westbury,NY,1,0,40.7599,-73.5891
Westernport,MD,0,11,39.488,-79.0429
Westerville,OH,0,3,40.1241,-82.921
Westfield,IN,8,4,40.0341,-86.1529
Westfield,MA,10,21,42.1382,-72.7561
Westlake,OH,2,12,41.4524,-81.9294
Westland,MI,0,5,42.3192,-83.3805
Westminster,MD,8,19,39.5796,-77.0067
Westminster,SC,1,7,34.6656,-83.0911
Weston,OH,0,1,41.3464,-83.7948
Weston,WV,0,1,39.0391,-80.4616
Westville,IN,0,1,41.5376,-86.9049
Westville,NJ,1,0,39.8704,-75.1302
Westwood,NJ,0,1,40.9878,-74.0308
Wetumpka,AL,1,4,32.5406,-86.2053
Weyauwega,WI,1,0,44.324,-88.9333
Weyers Cave,VA,1,7,38.2844,-78.9125
Wharton,NJ,36,52,40.8998,-74.5808
Wheatfield,IN,0,2,41.1911,-87.0531
Wheatland,PA,5,1,41.1969,-80.4958
Wheaton,IL,0,1,41.8561,-88.1085
Wheelersburg,OH,1,0,38.7383,-82.842
Wheeling,IL,3,0,42.1308,-87.924
Wheeling,WV,2,7,40.0752,-80.6951
Whippany,NJ,6,11,40.8233,-74.4184
Whitakers,NC,34,2,36.1057,-77.7131
White,GA,11,7,34.2823,-84.7481
White Bear Lake,MN,2,0,45.0656,-93.015
White Bluff,TN,4,0,36.1005,-87.2117
White Cloud,MI,8,0,43.5541,-85.772
White Hall,AR,2,0,34.2741,-92.1006
White Hall,WV,0,1,39.424,-80.1889
White House,TN,2,3,36.4648,-86.6666
White Marsh,MD,18,9,39.3819,-76.4574
White Oak,NC,2,0,34.7396,-78.7186
White Pigeon,MI,9,1,41.7977,-85.6485
White Pine,TN,1,0,36.1087,-83.297
White Plains,NY,0,3,41.022,-73.7547
White Settlement,TX,1,0,32.7554,-97.4605
White Stone,VA,0,1,37.644,-76.3897
White Sulphur Springs,WV,1,0,37.7981,-80.3005
Whitehall,OH,8,6,39.9682,-82.8833
Whitehouse,OH,0,5,41.5215,-83.7958
Whiteland,IN,64,6,39.5505,-86.0739
Whitesboro,NY,0,1,43.124,-75.2967
Whitesburg,KY,0,1,37.1183,-82.823
Whitestown,IN,68,403,39.9706,-86.3612
Whiteville,NC,6,12,34.3306,-78.7014
Whitmore Lake,MI,0,2,42.4258,-83.753
Whitsett,NC,67,43,36.0784,-79.5721
Whittier,NC,0,1,35.4337,-83.3564
Whitwell,TN,1,0,35.1918,-85.5212
Wichita,KS,4,6,37.6895,-97.3443
Wichita Falls,TX,1,0,33.9072,-98.5291
Wickliffe,KY,34,0,36.9666,-89.0813
Wickliffe,OH,6,1,41.6072,-81.469
Wiggins,MS,3,0,30.8557,-89.1386
Wilcox,PA,0,12,41.5726,-78.6869
Wilder,KY,1,1,39.0401,-84.4816
Wildwood,FL,2,1,28.7752,-82.0075
Wilkes-Barre,PA,22,53,41.2469,-75.876
Wilkesboro,NC,15,25,36.1424,-81.174
Willacoochee,GA,2,3,31.3358,-83.0446
Willard,OH,17,10,41.0518,-82.7232
Williamsburg,IN,1,1,39.9509,-84.9964
Williamsburg,KY,1,3,36.7393,-84.1647
Williamsburg,PA,6,11,40.463,-78.2049
Williamsburg,VA,246,53,37.2693,-76.7076
Williamsport,IN,0,2,40.2884,-87.2922
Williamsport,MD,8,50,39.5973,-77.818
Williamsport,PA,62,43,41.2399,-77.037
Williamston,MI,0,1,42.6834,-84.2836
Williamston,NC,2,4,35.8465,-77.0661
Williamston,SC,0,44,34.6194,-82.4794
Williamstown,KY,1,1,38.6415,-84.5675
Williamstown,NJ,1,4,39.6874,-74.9786
Williamstown,WV,1,0,39.3987,-81.4549
Williamsville,NY,0,2,42.9623,-78.7418
Willimantic,CT,2,1,41.7171,-72.2114
Willis Wharf,VA,0,2,37.5176,-75.8089
Williston,FL,0,2,29.374,-82.4579
Williston,ND,0,1,48.1814,-103.6364
Williston,SC,5,7,33.4018,-81.422
Willoughby,OH,3,12,41.6459,-81.4084
Willow Grove,PA,0,6,40.1469,-75.1174
Willowbrook,IL,1,0,41.7641,-87.9454
Wilmer,TX,3,1,32.5983,-96.6815
